task,task_type,model,seed,seq_len,epochs,bsz,primary,metrics_json
IndiaPoliceEvents_docs,multilabel,ModernBERT-base,123,512,5,16,0.65382,"{""eb_f1"": 0.6538152610441766, ""eb_acc"": 0.6204819277108434, ""eb_prec"": 0.8233830845771144, ""eb_rec"": 0.7251082251082251, ""f1_micro"": 0.7665198237885462, ""f1_macro"": 0.6767477446614137, ""primary"": 0.6538152610441766}"
IndiaPoliceEvents_docs,multilabel,ModernBERT-base,124,512,5,16,0.63788,"{""eb_f1"": 0.6378787878787878, ""eb_acc"": 0.6107954545454546, ""eb_prec"": 0.7853881278538813, ""eb_rec"": 0.7435064935064934, ""f1_micro"": 0.7478260869565218, ""f1_macro"": 0.6623426382047071, ""primary"": 0.6378787878787878}"
IndiaPoliceEvents_docs,multilabel,ModernBERT-base,125,512,5,16,0.54074,"{""eb_f1"": 0.5407407407407407, ""eb_acc"": 0.49279835390946497, ""eb_prec"": 0.8654970760233918, ""eb_rec"": 0.553030303030303, ""f1_micro"": 0.6565656565656566, ""f1_macro"": 0.5066770266770266, ""primary"": 0.5407407407407407}"
IndiaPoliceEvents_docs,multilabel,ConfliBERT-v2,123,512,5,16,0.61219,"{""eb_f1"": 0.61218820861678, ""eb_acc"": 0.5724206349206349, ""eb_prec"": 0.7979797979797979, ""eb_rec"": 0.6872294372294372, ""f1_micro"": 0.7345132743362832, ""f1_macro"": 0.6071301247771836, ""primary"": 0.61218820861678}"
IndiaPoliceEvents_docs,multilabel,ConfliBERT-v2,124,512,5,16,0.62078,"{""eb_f1"": 0.6207843137254901, ""eb_acc"": 0.5852941176470587, ""eb_prec"": 0.8406862745098039, ""eb_rec"": 0.6699134199134199, ""f1_micro"": 0.7348837209302326, ""f1_macro"": 0.5961714047321056, ""primary"": 0.6207843137254901}"
IndiaPoliceEvents_docs,multilabel,ConfliBERT-v2,125,512,5,16,0.55505,"{""eb_f1"": 0.555045351473923, ""eb_acc"": 0.5178571428571428, ""eb_prec"": 0.8222222222222222, ""eb_rec"": 0.6082251082251082, ""f1_micro"": 0.6952380952380952, ""f1_macro"": 0.6039512365029607, ""primary"": 0.555045351473923}"
insightCrime,multilabel,ConfliBERT,123,512,5,8,0.67202,"{""eb_f1"": 0.6720218579234972, ""eb_acc"": 0.6349726775956284, ""eb_prec"": 0.7439862542955327, ""eb_rec"": 0.7115384615384616, ""f1_micro"": 0.6917510853835022, ""f1_macro"": 0.6792283800307162, ""primary"": 0.6720218579234972}"
insightCrime,multilabel,ConfliBERT,124,512,5,8,0.68671,"{""eb_f1"": 0.6867102396514161, ""eb_acc"": 0.6454248366013072, ""eb_prec"": 0.7551020408163265, ""eb_rec"": 0.7348484848484849, ""f1_micro"": 0.7106017191977078, ""f1_macro"": 0.7000967458219821, ""primary"": 0.6867102396514161}"
insightCrime,multilabel,ConfliBERT,125,512,5,8,0.67677,"{""eb_f1"": 0.6767741935483871, ""eb_acc"": 0.6338709677419355, ""eb_prec"": 0.7441077441077442, ""eb_rec"": 0.7383449883449883, ""f1_micro"": 0.7052186177715092, ""f1_macro"": 0.7096332434999596, ""primary"": 0.6767741935483871}"
insightCrime,multilabel,ModernBERT-base,123,512,5,8,0.68469,"{""eb_f1"": 0.6846905537459284, ""eb_acc"": 0.6463083604777415, ""eb_prec"": 0.7531285551763367, ""eb_rec"": 0.7389277389277389, ""f1_micro"": 0.711864406779661, ""f1_macro"": 0.7053444220929252, ""primary"": 0.6846905537459284}"
insightCrime,multilabel,ModernBERT-base,124,512,5,8,0.67459,"{""eb_f1"": 0.6745928338762216, ""eb_acc"": 0.6351791530944625, ""eb_prec"": 0.740296803652968, ""eb_rec"": 0.7313519813519813, ""f1_micro"": 0.6997167138810199, ""f1_macro"": 0.7003146928783728, ""primary"": 0.6745928338762216}"
insightCrime,multilabel,ModernBERT-base,125,512,5,8,0.65833,"{""eb_f1"": 0.6583333333333333, ""eb_acc"": 0.6114718614718615, ""eb_prec"": 0.7395104895104895, ""eb_rec"": 0.7255244755244755, ""f1_micro"": 0.6892655367231638, ""f1_macro"": 0.6925246166815275, ""primary"": 0.6583333333333333}"
insightCrime,multilabel,ConfliBERT-v2,123,512,5,8,0.67412,"{""eb_f1"": 0.6741228070175439, ""eb_acc"": 0.6299342105263158, ""eb_prec"": 0.7488262910798121, ""eb_rec"": 0.7336829836829836, ""f1_micro"": 0.7043847241867044, ""f1_macro"": 0.7107811902184965, ""primary"": 0.6741228070175439}"
insightCrime,multilabel,ConfliBERT-v2,124,512,5,8,0.63582,"{""eb_f1"": 0.6358225108225107, ""eb_acc"": 0.5998376623376623, ""eb_prec"": 0.7382671480144405, ""eb_rec"": 0.6905594405594405, ""f1_micro"": 0.6802919708029197, ""f1_macro"": 0.6769751555192726, ""primary"": 0.6358225108225107}"
insightCrime,multilabel,ConfliBERT-v2,125,512,5,8,0.65235,"{""eb_f1"": 0.6523497267759562, ""eb_acc"": 0.6092896174863388, ""eb_prec"": 0.7429078014184397, ""eb_rec"": 0.7016317016317016, ""f1_micro"": 0.6820809248554913, ""f1_macro"": 0.6813623148629203, ""primary"": 0.6523497267759562}"
BBC_News,binary,ConfliBERT,123,512,5,16,0.98148,"{""acc"": 0.9937888198757764, ""f1_micro"": 0.9937888198757764, ""f1_macro"": 0.9888750690989497, ""f1"": 0.9814814814814815, ""mcc"": 0.9779937530511619, ""primary"": 0.9814814814814815}"
BBC_News,binary,ConfliBERT,124,512,5,16,0.99065,"{""acc"": 0.9968944099378882, ""f1_micro"": 0.9968944099378882, ""f1_macro"": 0.9943960041072765, ""f1"": 0.9906542056074766, ""mcc"": 0.9888543125449771, ""primary"": 0.9906542056074766}"
BBC_News,binary,ConfliBERT,125,512,5,16,0.96296,"{""acc"": 0.9875776397515528, ""f1_micro"": 0.9875776397515528, ""f1_macro"": 0.9777501381978994, ""f1"": 0.9629629629629629, ""mcc"": 0.9557399202137318, ""primary"": 0.9629629629629629}"
